url,pub_date,pub_date_guess,pub_date_match,language,language_guess,language_match,title,title_guess,title_match
https://www.thesun.co.uk/news/6824158/meghan-markle-frustrated-royal-family-protocol-rules-no-trouser-suit/,2018-07-20,2018-07-20,True,en,en,True,Palace dismiss reports Meghan Markle is &#8216;frustrated&#8217; by Royal rules as a &#8216;fabrication&#8217;,Palace dismiss reports Meghan Markle is &#x27;frustrated&#x27; by Royal rules as a &#x27;fabrication&#x27;,False
https://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12292631&amp;ref=rss,2019-12-10,2019-12-10,True,en,en,True,Revealed: Auckland Airport's 10 busiest days these holidays,Revealed: Auckland Airport&#x27;s 10 busiest days these holidays,False
https://www.diaridetarragona.com/tarragona/El-novio-de-la-muerte-suena-en-el-Balco-del-Mediterrani-20191105-0056.html,2019-11-05,2019-11-05,True,es,es,True, 'El novio de la muerte' suena en el Balcó del Mediterrani,&amp;#039;El novio de la muerte&amp;#039; suena en el Balcó del Mediterrani,False
https://www.stuff.co.nz/national/health/113551259/waikato-dhb-announces-new-boss-after-restarting-search.html,2019-06-18,2019-06-19,False,en,en,True,Waikato DHB announces new boss after re-starting search,Waikato DHB announces new chief executive after re-starting search,False
https://www.centredaily.com/news/local/article230606069.html#storylink=rss,2019-05-21,2019-05-21,True,en,en,True,Republican Fred Keller declares victory in special election for Pa.’s 12th Congressional District,Ferguson Township Democrat Marc Friedenberg falls in special election for open House seat,False
https://www.mkchita.ru/social/2019/06/19/shest-vypusknikov-v-zabaykale-poluchili-100-ballov-za-ege-po-russkomu.html,2019-06-18,2019-06-19,False,ru,ru,True,Шесть выпускников в Забайкалье получили 100 баллов за ЕГЭ по русскому,Шесть выпускников в Забайкалье получили 100 баллов за ЕГЭ по русскому,True
https://www.mkchita.ru/politics/2019/06/19/izbirkom-zaregistriroval-sem-kandidatov-na-vybory-gubernatora-zabaykalya.html,2019-06-18,2019-06-19,False,ru,ru,True,Избирком зарегистрировал семь кандидатов на выборы губернатора Забайкалья,Избирком зарегистрировал семь кандидатов на выборы губернатора Забайкалья,True
https://azertag.az/xeber/Tahir_Mirkisili_Prezident_Azerbaycanda_dovlet_siyasetinin_merkezinde_insan_amili_dayanir_tezisini_bir_daha_tesdiq_etdi-1296235,2019-06-19,2019-06-19,True,az,az,True,Tahir Mirkişili: Prezident “Azərbaycanda dövlət siyasətinin mərkəzində insan amili dayanır” tezisini bir daha təsdiq etdi,Tahir Mirkişili: Prezident “Azərbaycanda dövlət siyasətinin mərkəzində insan amili dayanır” tezisini bir daha təsdiq etdi,True
http://www.kmbc.com/article/disney-birthday-cake-fail/12846391,2017-10-13,2017-10-13,True,en,en,True,People cracking up over this epic Disney birthday cake fail,People are cracking up over this epic Disney birthday cake fail,False
https://brookingsregister.com/article/big-ten-conference-commissioner-jim-delany-will-step-down-in-june-2020,2019-03-05,2022-07-20,False,en,en,True,Big Ten Conference Commissioner Jim Delany will step down in June 2020,Big Ten Conference Commissioner Jim Delany will step down in June 2020,True
http://rssfeeds.usatoday.com/~/123568396/0/usatodaycomnfl-topstories~Buccaneers-hand-Cowboys-seventh-consecutive-loss/,2015-11-15,2015-11-15,True,en,en,True,Buccaneers hand Cowboys seventh consecutive loss,Jameis Winston's short TD run lifts Bucs over Cowboys,False
http://hanoimoi.com.vn/Tin-tuc/Kinh-te/597328/thong-xe-ky-thuat-tuyen-cao-toc-ha-noi---thai-nguyen,2013-07-13,2013-07-14,False,vi,vi,True,Thông xe kỹ thuật tuyến cao tốc Hà Nội - Thái Nguyên,Thông xe đoạn đầu tiên đường cao tốc Hà Nội,False
https://www.thetimes.co.uk/article/glasgow-refugees-in-line-for-a-job-l66v98t8j,2019-03-06,2019-03-06,True,en,en,True,Glasgow refugees in line for a job - Scotland - The Times,Glasgow refugees in line for a job,False
https://www.huffpost.com/entry/black-women-trailblazers_n_5c98e948e4b057f7330dd584,2019-03-25,2019-03-25,True,en,en,True,These Black Women Make Sure Their Communities Are Seen,These Black Women Make Sure Their Communities Are Seen,True
https://zh.wikipedia.org/w/index.php?title=%E9%BB%8E%E4%BF%8A%E6%B5%A9&diff=53836808&oldid=53836788,2019-04-01,2017-01-17,False,,zh,False,黎俊浩,维基百科，自由的百科全书,False
http://www.berria.eus/paperekoa/1736/019/001/2015-04-23/beste_gatazka_bat_moskurekin.htm,2015-04-22,2015-04-23,False,eu,eu,True,Beste gatazka bat Moskurekin,Beste gatazka bat Moskurekin,True
https://www.lapresse.ca/affaires/techno/201904/09/01-5221453-une-nouvelle-version-android-pour-snapchat.php,2019-04-09,2019-04-09,True,fr,fr,True,Une nouvelle version Android pour Snapchat,Une nouvelle version Android pour Snapchat,True
http://ici.radio-canada.ca/nouvelle/1163628/jason-kenney-rachel-notley-sondage-economie-taxe-impot,2019-04-10,2019-04-10,True,fr,fr,True,Boussole électorale : des questions économiques révèlent des clivages,des questions économiques révèlent des clivages,False
http://www.evz.ro/horia-tecau-a-ratat-calificarea-in-semifinalele-probei-de-dublu-de-la-miami.html,2015-04-02,2015-04-02,True,ro,ro,True,Horia Tecău a ratat calificarea în semifinalele probei de dublu de la Miami,Horia Tecău a ratat calificarea în semifinalele probei de dublu de la Miami,True
http://ensegundos.do/2015/03/05/estudio-afirma-que-comer-mani-con-frecuencia-es-bueno-para-el-corazon/,2015-03-05,2015-03-05,True,es,es,True,Estudio afirma que comer maní con frecuencia es bueno para el corazón,Estudio afirma que comer maní con frecuencia es bueno para el corazón,True
http://olimpiadas.uol.com.br/noticias/2015/04/15/pan-07-tem-deficit-superior-a-r23-milhoes-e-o-cob-tera-de-pagar-essa-conta.htm,2015-04-15,2015-04-15,True,pt,pt,True,Pan-07 tem déficit superior a R$23 milhões e o COB terá de pagar essa conta,Pan-07 tem déficit superior a R$ 23 milhões. Quem pagou a conta foi o COB,False
http://www.farodevigo.es/portada-o-morrazo/2016/01/12/charla-donacion-medula-cangas/1384066.html?utm_medium=rss,2016-01-11,2016-01-12,False,es,es,True,Charla sobre donación de médula en Cangas,Charla sobre donación de médula en Cangas,True
http://news.day.az/unusual/614385.html,2015-09-18,2015-09-19,False,ru,ru,True,7 вкуснейших омлетов для разнообразных завтраков,7 вкуснейших омлетов для разнообразных завтраков,True
http://www.rfa.org/mandarin/zhuanlan/huashengdunshouji/renwugushi/wdbm-07212015155426.html,2015-07-21,2015-07-21,True,zh,zh,True,陈卫的故事3：狱中心事和感受,陈卫的故事3：超越苦难 狱中心事和感受,False
http://rssfeeds.azcentral.com/~/266442550/0/phoenix/diamondbacks~Super-Bowl-protesters-could-bring-union-of-antiTrump-sentiments/,2017-02-02,2017-02-02,True,en,en,True,Super Bowl 51 protesters could bring union of anti-Trump sentiments,Secretive anti-Trump protests to erupt Super Bowl weekend in Houston,False
https://ufa.mk.ru/incident/2019/04/18/lishennyy-prav-voditel-ustroil-dtp-v-bashkirii-dvoe-postradali.html,2019-04-17,2019-04-18,False,ru,ru,True,Лишенный прав водитель устроил ДТП в Башкирии: двое пострадали,Лишенный прав водитель устроил ДТП в Башкирии: двое пострадали,True
http://www.legacy.com/Statesman/Obituaries.asp?Page=LifeStory&PersonId=122885270,2009-01-15,2022-07-20,False,en,en,True,"Jackson, Betty Jane","Obits for the Austin, TX Area",False
https://www.cbc.ca/news/canada/manitoba/esport-mantioba-high-school-championships-1.5114286?cmp=rss,2019-04-27,2019-04-28,False,en,en,True,High school esport athletes meet for provincial championships in Winnipeg,High school esport athletes meet for provincial championships in Winnipeg,True
http://rssfeeds.azcentral.com/~/255696886/0/phoenix/nation~Jenna-Bush-Hager-apologizes-for-Golden-Globes-carpet-%e2%80%98Hidden-Fences%e2%80%99-flub/,2017-01-09,2017-01-09,True,en,en,True,Jenna Bush Hager apologizes for Golden Globes carpet ‘Hidden Fences’ flub,Jenna Bush Hager apologizes for Golden Globes carpet ‘Hidden Fences’ flub,True
https://actu.fr/meteo/la-meteo-jeudi-25-avril-2019-dans-leure-les-fetes-souhaiter_23253703.html,2019-04-25,2019-04-25,True,fr,fr,True,La météo du jeudi 25 avril 2019 dans l'Eure et les fêtes à souhaiter,La météo du jeudi 25 avril 2019 dans l&#039;Eure et les fêtes à souhaiter,False
https://www.yahoo.com/news/prayer-vigil-2-mississippi-officers-killed-shooting-181333478.html,2018-09-30,2018-10-01,False,en,en,True,Mississippi city mourns 2 police officers killed in shooting,Mississippi city: Vigil for 2 officers killed in shootout,False
http://www.diarioinformacion.com/opinion/2014/05/30/sorprendente/1508006.html?utm_source=rss,2014-05-29,2014-05-30,False,es,es,True,No tan sorprendente,No tan sorprendente,True
https://www.washingtonpost.com/local/maryland-water-utility-partners-with-company-accused-of-misleading-customers/2016/09/10/2ef4777c-705e-11e6-8365-b19e428a975e_story.html,2016-09-10,2016-09-10,True,en,en,True,Maryland water utility partners with company accused of misleading customers,Maryland water utility partners with company accused of misleading customers,True
http://www.aif.ru/society/history/otkazali_tormoza_chto_nikita_hrushchev_obeshchal_narodu_i_chto_smog_vypolnit,2019-04-16,2019-04-16,True,ru,ru,True,«Отказали тормоза». Что Никита Хрущев обещал народу и что смог выполнить?,«Отказали тормоза». Что Никита Хрущев обещал народу и что смог выполнить?,True
http://www.kalerkantho.com/online/lifestyle/2016/07/04/377839,2016-07-04,2016-07-04,True,bn,bn,True,যে খাদ্যাভ্যাসে নিজেকে ফিট রাখেন কিম কার্দাশিয়ান,যে খাদ্যাভ্যাসে নিজেকে ফিট রাখেন কিম কার্দাশিয়ান,True
https://www.dailytelegraph.com.au/sport/swoop/coronavirus-fed-cup-finals-postponed-as-nba-gets-ready-for-first-match-without-fans/news-story/0e686df59368a49bb1ec358ced3a6bc1,2020-03-11,2021-11-30,False,en,en,True,Tipped-off! NBA season suspended due to virus fears,Subscribe to The Daily Telegraph for exclusive stories,False
https://www.dw.com/fa-af/مردی-در-آلمان-لاری-را-بر-موترها-رانده-و-چندین-تن-را-زخمی-کرد/a-50733062?maca=dar-rss-dar-all-1481-rdf,2019-10-08,2019-10-08,True,fa,fa,True,مردی در آلمان لاری را بر موترها رانده و چندین تن را زخمی کرد,مردی در آلمان لاری را بر موترها رانده و چندین تن را زخمی کرد – DW – ۱۳۹۸/۷/۱۶,False
http://sports.khan.co.kr/news/sk_index.html?cat=view&art_id=202002271424003&sec_id=540101&utm_campaign=rss_btn_click&utm_source=khan_rss&utm_medium=rss&utm_content=sktotal_news,2020-02-27,2020-02-27,True,ko,ko,True,"[SNS는 지금] “첫 만남에 고백”…해쉬스완, 승무원 여친과 공개 열애ing","[SNS는 지금] “첫 만남에 고백”…해쉬스완, 승무원 여친과 공개 열애ing",True
https://glavred.info/politics/10145654-zamena-surkova-analitik-nazval-edinstvennuyu-cel-cheloveka-putina-po-ukraine.html,2020-02-01,2020-02-01,True,ru,ru,True,"""Замена Суркова"": аналитик назвал единственную цель человека Путина по Украине",&quot;Замена Суркова&quot;: аналитик назвал единственную цель человека Путина по Украине,False
https://jagoroniya.com/bangladesh/10667/Cambodia-to-support-Bangladesh-within-ASEAN-framework,2020-02-28,2020-02-28,True,en,en,True,Cambodia to support Bangladesh within ASEAN framework,Cambodia to support Bangladesh within ASEAN framework,True
https://www.mirror.co.uk/news/uk-news/mum-27-humiliated-tesco-refuse-21805669,2020-04-03,2020-04-03,True,en,en,True,"Mum, 27, humiliated as Tesco refuse to accept free school meal vouchers for son","Mum, 27, humiliated as Tesco refuse to accept free school meal vouchers for son",True
https://www.portfolio.hu/bank/20200521/begyujtotta-a-raketakat-a-cib-bank-de-boven-maradt-meg-tennivalo-433140,2020-05-21,2020-05-21,True,hu,hu,True,"Begyújtotta a rakétákat a CIB Bank, de bőven maradt még tennivaló","Begyújtotta a rakétákat a CIB Bank, de bőven maradt még tennivaló",True
https://hechingerreport.org/online-higher-education-isnt-winning-over-students-forced-off-campus-by-the-coronavirus/,2020-03-26,2020-03-26,True,en,en,True,Online higher education isn’t winning over students forced off campus by the coronavirus,Online higher education isn’t winning over students forced off campus by the coronavirus,True
https://www.lavenir.net/cnt/dmf20200224_01448691,2020-02-27,2020-02-27,True,fr,fr,True,Le capitalisme à l’aune de la géographie: «Ça commence à nous péter à la figure»,Détail d&#x27;article,False
https://voce.com.ve/2020/02/23/478817/coronavirus-regione-veneto-attiva-numero-verde-800462340/,2020-02-23,2020-02-23,True,it,it,True,Coronavirus: Regione Veneto attiva numero verde 800462340,Coronavirus: Regione Veneto attiva numero verde 800462340,True
http://www.irna.ir/fa/News/82535371/,2017-05-19,2017-05-19,True,fa,fa,True,رای گیری از ایرانیان مقیم هند آغاز شد,رای گیری از ایرانیان مقیم هند آغاز شد,True
https://www.thehour.com/entertainment/article/Norwalk-TikTok-star-goes-on-Jimmy-Fallon-15123526.php,2020-03-11,2020-03-11,True,en,en,True,Norwalk TikTok star goes on 'The Tonight Show' with Jimmy Fallon,Norwalk TikTok star goes on 'The Tonight Show' with Jimmy Fallon,True
https://www.ctvnews.ca/video?clipId=1911888,2020-02-28,2020-02-28,True,en,en,True,Family friend charged in teen girl's murder,Family friend charged in teen girl's murder,True
https://sn.dk/Taastrup/Ny-app-kan-afsloere-skadelig-kemi/artikel/905219?rss,2020-01-17,2021-07-15,False,da,da,True,Ny app kan afsløre skadelig kemi,Nyheder - sn.dk,False
https://www.lapatria.com/sucesos/hecho-de-intolerancia-con-machete-provoco-la-muerte-de-un-hombre-en-la-carrera-23-en,2019-09-23,2019-09-23,True,es,es,True,Hecho de intolerancia con machete provocó la muerte de un hombre en la carrera 23 en Manizales,Hecho de intolerancia con machete provocó la muerte de un hombre en la carrera 23 en Manizales,True
https://www.rnz.co.nz/news/national/415711/police-warn-parties-could-waste-sacrifices-of-lockdown,2020-05-03,2020-05-03,True,en,en,True,Police warn parties could 'waste sacrifices' of lockdown,Police warn parties could &#39;waste sacrifices&#39; of lockdown,False
https://www.interfax.ru/business/696858,2020-02-27,2020-02-27,True,ru,ru,True,Нефть подешевела до минимумов за 13 месяцев,Нефть подешевела до минимумов за 13 месяцев,True
https://www.hoy.es/prov-badajoz/sanidad-cierra-colegio-20211215124142-nt.html,2021-12-15,2021-12-15,True,es,es,True,Sanidad cierra el colegio de Aceuchal por 22 positivos de covid,Sanidad cierra el colegio de Aceuchal por 22 positivos de covid,True
http://abcnews.go.com/Politics/donald-trump-preparing-president-americans-son/story?id=44913363,2017-01-20,2017-01-20,True,en,en,True," Donald Trump Preparing to Be 'President for All Americans,' Son Says","Donald Trump Preparing to Be &#x27;President for All Americans,&#x27; Son Says",False
https://piercetoday.com/stories/597901766-don-kay-donates-225-to-marilyn-strickland-s-campaign-committee-in-q4-2020,2021-08-01,2021-08-01,True,,en,False,Don Kay donates $225 to Marilyn Strickland's campaign committee in Q4 2020,Don Kay donates $225 to Marilyn Strickland ;s campaign committee in Q4 2020,False
https://www.lexpress.fr/actualite/societe/ecrans-des-scientifiques-appellent-a-la-vigilance-pour-les-enfants-et-les-parents_2072034.html,2019-04-09,2019-04-09,True,fr,fr,True,Écrans : des scientifiques appellent à la vigilance pour les enfants... et les parents,des scientifiques appellent à la vigilance pour les enfants... et les parents,False
http://www.cleveland.com/tribe/index.ssf/2018/09/cleveland_indians_boston_red_s_74.html,2018-09-22,2018-09-23,False,en,en,True,"Cleveland Indians, Boston Red Sox starting lineups for Saturday, Game No. 154","Cleveland Indians, Boston Red Sox starting lineups for Saturday, Game No. 154",True
https://www.lateja.cr/cables/zapata-da-tres-puntos-a-atalanta-ante-la-juve-en/NGVCP525ONEMPFA4ZGN2GAIFG4/story/,2021-11-27,2021-11-27,True,es,es,True,Zapata da tres puntos a Atalanta ante la Juve en lucha por puestos Champions,Zapata da tres puntos a Atalanta ante la Juve en lucha por puestos Champions,True
https://laodong.vn/ldld-yen-bai/nu-chu-tich-cong-doan-yeu-nghe-nhieu-sang-kien-sang-tao-953635.ldo,2021-09-14,2021-09-15,False,vi,vi,True,"Nữ Chủ tịch Công đoàn yêu nghề, nhiều sáng kiến sáng tạo","Nữ Chủ tịch Công đoàn yêu nghề, nhiều sáng kiến sáng tạo",True
https://www.agenzianova.com/a/5d373fa6282480.97965702/2545001/2019-07-23/libia-inviato-onu-salame-incontra-i-principali-esponenti-politici-di-tripoli,2019-07-23,2019-07-23,True,it,it,True,Libia: inviato Onu Salame' incontra i principali esponenti politici di Tripoli,Libia: inviato Onu Salamé incontra i principali esponenti politici di Tripoli,False
https://en.wikipedia.org/w/index.php?title=Talk:Eleonora_Buratto&diff=1038685364&oldid=1038616714,2021-08-13,2021-08-14,False,en,en,True,Talk:Eleonora Buratto,Talk:Eleonora Buratto: Difference between revisions,False
http://www.mediafax.ro/stiinta-sanatate/agentia-europeana-a-medicamentelor-incepe-evaluarea-vaccinului-rusesc-sputnik-v-daca-va-fi-aprobat-50-de-milioane-de-europeni-ar-putea-fi-vaccinati-cu-acesta-in-2021-19947103,2021-03-07,2021-03-07,True,ro,ro,True,Agenţia Europeană a Medicamentelor începe evaluarea vaccinului rusesc Sputnik V. Dacă va fi aprobat 50 de milioane de europeni ar putea fi vaccinaţi cu acesta în 2021,Agenţia Europeană a Medicamentelor începe evaluarea vaccinului rusesc Sputnik V. Dacă va fi aprobat 50 de milioane de europeni ar putea fi vaccinaţi cu acesta în 2021,True
https://www.jpnn.com/news/kamrussamad-ppkm-darurat-dihentikan-angka-kematian-berpotensi-tembus-5000-per-hari,2021-07-18,2021-07-18,True,id,In,False,"Kamrussamad: PPKM Darurat Dihentikan, Angka Kematian Berpotensi Tembus 5.000 per Hari",JPNN,False
http://g1.globo.com/politica/mensalao/noticia/2013/12/pgr-pede-manutencao-da-pena-de-delubio-soares-por-quadrilha.html,2013-12-12,2013-12-12,True,pt,pt,True,PGR pede manutenção da pena de Delúbio Soares por quadrilha,PGR pede manutenção da pena de Delúbio Soares por quadrilha,True
http://ginny-joyce.livejournal.com/797520.html,2013-12-31,2013-12-31,True,ru,en,False,С Новым годом!,С Новым годом!,True
http://www.finanznachrichten.de/nachrichten-2014-02/29412955-citigroup-belaesst-ing-auf-buy-ziel-11-60-euro-322.htm,2014-02-13,2014-02-13,True,de,de,True,"Citigroup belässt ING auf 'Buy' - Ziel 11,60 Euro",Citigroup bel ;sst ING auf ;Buy ;,False
https://www.eastbaytimes.com/2020/11/16/the-challenges-of-saving-big-basin-ross-eric-gibson/,2020-11-16,2020-11-16,True,en,en,True,The challenges of saving Big Basin,The challenges of saving Big Basin,True
https://www.chron.com/news/houston-texas/houston/article/Houston-employees-personal-information-12704622.php,2018-02-23,2018-02-23,True,en,en,True,Houston employees’ personal information compromised during car burglary,Houston employees’ personal information compromised during car burglary,True
http://agenciafe.com/nota/295908-El-programa-provincial-llega-a-Santo-Tom-,2018-05-24,2018-05-26,False,es,es,True,El programa provincial llega a Santo Tomé ,El programa provincial llegó a Santo Tomé,False
https://www.al-monitor.com/pulse/originals/2020/10/egypt-exploit-saudi-arabia-boycott-turkey-products.html,2020-10-29,2020-10-27,False,en,en,True,Egypt swoops in Saudi markets amid boycott of Turkish products,Egypt swoops in Saudi markets amid boycott of Turkish products,True
http://www.lanotiziagiornale.it/due-milioni-e-nessuna-gara-in-lombardia-e-caos-pure-sui-test-sierologici-ex-coordinatore-della-task-force-sui-kit/,2020-05-07,2020-05-07,True,it,it,True,Due milioni e nessuna gara. In Lombardia è caos pure sui test sierologici. L’ex coordinatore della Task-force sui kit medici lavora al progetto selezionato proprio dal Pirellone,Due milioni e nessuna gara. In Lombardia è caos pure sui test sierologici. L ;ex coordinatore della Task-force sui kit medici lavora al progetto selezionato proprio dal Pirellone,False
http://www.blogtalkradio.com/yhwhradio/2020/02/25/hear-o-israel-gather-yourselves-together-o-not-desired,2020-02-24,2020-02-25,False,en,en,True,"Hear O Israel, gather yourselves together, O not desired:","Hear O Israel, gather yourselves together, O not desired:",True
https://www.melty.fr/elizabeth-gillies-dynastie-franche-et-directe-elle-repond-cash-aux-haters-qui-la-critiquent-a710535.html,2020-02-25,2020-02-25,True,fr,fr,True,"Elizabeth Gillies (Dynastie) franche et directe, elle répond cash aux haters qui la critiquent","Elizabeth Gillies (Dynastie) franche et directe, elle répond cash aux haters qui la critiquent",True
http://www.wiwo.de/unternehmen/auto/bmw-weltpremiere-des-i3/8554958.html,2013-07-29,2013-07-29,True,de,de,True,BMW: Weltpremiere des i3,BMW: Weltpremiere des i3,True
https://www.mother.ly/child/how-to-parent-with-more-empathy-grace,2018-01-11,2018-01-11,True,en,en,True,How to parent with more empathy + grace - Motherly,How to parent with more empathy + grace,False
https://regnum.ru/news/society/2938662.html,2020-05-04,2020-05-05,False,ru,ru,True,В ЮАР за сутки выявили 437 случаев заражения коронавирусом,В ЮАР за сутки выявили 437 случаев заражения коронавирусом,True
https://www.larazon.es/economia/20200225/rmgetzvbnzg5jevbyqesexeca4.html,2020-02-24,2020-02-25,False,es,es,True,El petróleo se hunde y el oro se dispara,El petróleo se hunde y el oro se dispara,True
https://www.foxnews.com/us/portland-protest-autonomous-zone-tents-barricade-seattle-chop-chaz,2020-07-15,2020-07-15,True,en,en,True,"Portland protesters create own 'autonomous zone' by pitching tents, rebuilding barricades removed by police","Portland protesters create own &#x27;autonomous zone&#x27; by pitching tents, rebuilding barricades removed by police",False
https://www.tuko.co.ke/316234-donald-trump-mocks-teen-climate-activist-greta-thurnberg-emotional-speech-un.html,2019-09-24,2019-09-24,True,en,en,True,Donald Trump mocks teen climate activist after her emotional speech at the UN,Donald Trump mocks teen climate activist after her emotional speech at the UN,True
https://www.vesti.bg/temi-v-razvitie/tema-koronavirus/plovdiv-se-gotvi-za-ryst-na-zabolelite-s-covid-19-otkriha-novi-otdeleniia-6112051,2020-07-09,2020-07-09,True,bg,bg,True,"Пловдив се готви за ръст на заболелите с COVID-19, откриха нови отделения","Пловдив се готви за ръст на заболелите с COVID-19, откриха нови отделения",True
https://en.wikibooks.org/w/index.php?title=Writing_Adolescent_Fiction/Character_names/Girls&diff=3759715&oldid=3756578,2020-11-03,2020-11-04,False,en,en,True,Writing Adolescent Fiction/Character names/Girls,Writing Adolescent Fiction/Character names/Girls: Difference between revisions,False
https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9Tk93dzRVdGpvU3PSAQA?oc=5,2020-06-19,2020-06-19,True,en,en,True,Kayleigh McEnany holds White House press briefing - Fox News,Kayleigh McEnany holds White House press briefing,False
http://feeds.mashable.com/~r/Mashable/~3/KDMyJBXfDac/,2020-07-14,2020-07-15,False,en,en,True,Here's the place to buy face masks before the rules change in the UK,Here&#039;s the place to buy face masks before the rules change in the UK,False
https://www.naijanews.com/2020/05/20/nigeria-breaking-news-today-wednesday-20th-may-2020/,2020-05-20,2020-05-20,True,en,en,True,"Nigeria Breaking News, Today, Wednesday, 20th, May 2020","Nigeria Breaking News, Today, Wednesday, 20th, May 2020",True
https://kdkaradio.radio.com/articles/scratch-sold-kittanning-sheetz-worth-3-million,2020-05-07,2019-06-27,False,en,en,True,Scratch Off Sold At Kittanning Sheetz Worth $3 Million,Scratch Off Sold At Kittanning Sheetz Worth $3 Million,True
https://www.svt.se/nyheter/lokalt/halland/de-bygger-skyddsvallar-for-att-radda-foretaget,2020-02-25,2020-02-25,True,sv,sv,True,De bygger skyddsvallar för att rädda företaget,De bygger skyddsvallar för att rädda företaget,True
http://video.cnbc.com/gallery/?video=3000347183,2015-01-15,2015-01-16,False,en,en,True,Swiss franc ripple effect,Swiss franc ripple effect,True
http://feedproxy.google.com/~r/betavesti/~3/Ob_i0DP-i8E/34795-na-gradini-zaplenjeno-42-000-evra-i-600-grama-zlata,2016-06-16,2016-06-16,True,sr,sr,True,Na Gradini zaplenjeno 42.000 evra i 600 grama zlata,Novinska agencija Beta,False
http://www.abc.net.au/news/2014-09-02/royal-commission-into-child-sex-abuse-granted-2-year-extension/5713846,2014-09-02,2014-09-02,True,en,en,True,Extension for child sexual abuse royal commission,Royal commission into child sexual abuse to hold more hearings after two-year extension and cash injection,False
http://news.detik.com/read/2017/01/24/112915/3403895/10/polri-minta-unamid-usut-tuduhan-penyelundupan-senjata-di-sudan,2017-01-23,2017-01-24,False,id,id,True,Polri Minta UNAMID Usut Tuduhan Penyelundupan Senjata di Sudan,Polri Minta UNAMID Usut Tuduhan Penyelundupan Senjata di Sudan,True
https://www.ideal.es/nacional/llena-cubierta-leganes-20190406141145-ntrc.html,2019-04-06,2019-04-09,False,es,es,True, Vox llena La Cubierta de Leganés en el pistoletazo de salida de la campaña del 28-A ,Vox llena La Cubierta de Leganés en el pistoletazo de salida de la campaña del 28-A,False
https://cheb.mk.ru/social/2019/03/07/172-tysyachi-rubley-otdala-cheboksarka-moshennikam-za-novyy-iphone.html,2019-03-07,2019-03-07,True,ru,ru,True,172 тысячи рублей отдала чебоксарка мошенникам за новый iPhone,172 тысячи рублей отдала чебоксарка мошенникам за новый iPhone,True
http://www.insuedthueringen.de/3822209,2015-01-08,2020-03-05,False,de,de,True,Außer Kontrolle: Autofahrer demoliert beim Einparken vier Pkw,Thüringen: Außer Kontrolle: Autofahrer demoliert beim Einparken vier Pkw,False
http://www.ansa.it/campania/notizie/2019/04/09/robot-riduce-paura-bambini-per-vaccino_1af2ad48-7855-40e8-bb50-00babe065a19.html,2019-04-09,2019-04-09,True,it,it,True,Robot riduce paura bambini per vaccino,Robot riduce paura bambini per vaccino,True
http://sampiy10.gazetevatan.com/incesu-vatan-hainisiniz--718760-basketbol-sampiy10-haber/,2015-01-19,2015-01-19,True,tr,tr,True,İncesu: 'Vatan hainisiniz',İncesu: 'Vatan hainisiniz',True
http://www.capitalgazette.com/ph-ac-cn-jug-bay-30th-09-20151001-story.html,2015-10-01,2015-10-01,True,en,en,True,Jug Bay Wetlands Sanctuary hits 30,Jug Bay Wetlands Sanctuary hits 30,True
http://www.news.de/tv/855586373/goodbye-deutschland-2015-live-stream-vox-now-mediathek-vorschau-24-02-andreas-peuler-sendung-verpasst-wiederholung/1/,2015-02-24,2015-02-24,True,de,de,True,Harte Zerreißprobe in Australien,Goodbye Deutschland 2015 bei Vox: Harte Zerreißprobe in Australien,False
http://www.20minutos.es/noticia/2751045/0/grecia-confirma-hallazgo/restos-avion-siniestrado/isla-karpatos-egyptair/,2016-05-19,2016-05-19,True,es,es,True,Las autoridades griegas desmienten que se hubieran hallado restos del avión siniestrado,Las autoridades griegas desmienten que se hubieran hallado restos del avión siniestrado,True
https://www.mendocinobeacon.com/2019/07/08/what-if-a-7-1-magnitude-earthquake-happens-in-l-a-expect-substantial-damage/,2019-07-08,2019-07-08,True,en,en,True,What if a 7.1-magnitude earthquake happens in L.A.? Expect ‘significant damage’,What if a 7.1-magnitude earthquake happens in L.A.? Expect ‘significant damage’,True
https://www.police1.com/coronavirus-covid-19/articles/police-departments-use-covid-funds-to-fight-crime-at-bidens-urging-o4TZWp8eAq6qCagz/,2021-07-17,2021-07-13,False,en,en,True,Police departments use COVID funds to fight crime at Bidens urging,Police departments use COVID funds to fight crime at Biden’s urging,False
